Bound,Side,Limit,Observations,Unit,Binding criterion,Binding share,Binding observations,Realized minimum,Realized median,Realized maximum,Nearest realized value,Headroom to limit,Activity
max_risk_scalar,upper,2.0,6523,sessions,realized value at limit,0.0,0,0.2940910774860579,0.7809382999274398,1.8457955875216576,1.8457955875216576,0.15420441247834238,inert
min_risk_scalar,lower,0.25,6523,sessions,realized value at limit,0.0,0,0.2940910774860579,0.7809382999274398,1.8457955875216576,0.2940910774860579,0.044091077486057895,inert
max_gross_notional_multiple,upper,5.0,6523,decision sessions,target_portfolio_limit_scale < 1 - 1e-12,0.003679288670856968,24,0.0,2.5495006459828304,5.1117169008057015,5.1117169008057015,-0.11171690080570151,active
