,Pass
headline_finite_net_returns,True
headline_non_negative_costs,True
headline_forecast_bounded,True
headline_positions_change_only_at_month_boundary,True
walk_forward_finite_net_returns,True
walk_forward_non_negative_costs,True
walk_forward_forecast_bounded,True
walk_forward_positions_change_only_at_month_boundary,True
holdout_exceeds_five_years,True
selection_uses_only_prior_years,True
