Year,Selected model
1991,Strength 12m
1992,Strength 12m
1993,Strength 12m
1994,Strength 1/3/6/12m
1995,Strength 1/3/6/12m
1996,Sign 12m
1997,Sign 12m
1998,Sign 12m
1999,Sign 12m
2000,Sign 12m
2001,Sign 12m
2002,Sign 12m
2003,Sign 12m
2004,Sign 12m
2005,Strength 12m
2006,Strength 12m
2007,Strength 12m
2008,Strength 12m
2009,Strength 1/3/6/12m
2010,Sign 3/6/12m
2011,Sign 3/6/12m
2012,Sign 3/6/12m
2013,Sign 3/6/12m
2014,Sign 12m
2015,Sign 12m
