Year,Global TSMOM + Basis Momentum (61 markets),Adaptive TSMOM (22 markets),Winner
1990,0.1854497712698755,0.04192092989745544,Global TSMOM + Basis Momentum (61 markets)
1991,0.25217290018264116,0.17676842465883502,Global TSMOM + Basis Momentum (61 markets)
1992,0.1703093035630543,0.1954845932910736,Adaptive TSMOM (22 markets)
1993,0.5774268282626287,0.1817118336703858,Global TSMOM + Basis Momentum (61 markets)
1994,0.08112573579791027,0.008782760236048626,Global TSMOM + Basis Momentum (61 markets)
1995,0.13083697428071606,0.1277498284843568,Global TSMOM + Basis Momentum (61 markets)
1996,0.28263180702222046,-0.04638183353235681,Global TSMOM + Basis Momentum (61 markets)
1997,0.39585583995970697,0.3432137708767329,Global TSMOM + Basis Momentum (61 markets)
1998,0.2950261230387641,0.25485569691814947,Global TSMOM + Basis Momentum (61 markets)
1999,0.0889432951124387,0.02166613282665475,Global TSMOM + Basis Momentum (61 markets)
2000,0.23644367288756007,0.18045364626635174,Global TSMOM + Basis Momentum (61 markets)
2001,0.18836814929520806,0.22820619906042627,Adaptive TSMOM (22 markets)
2002,0.21980351489228833,0.15975053793421568,Global TSMOM + Basis Momentum (61 markets)
2003,0.3018200435127858,0.17880916925565238,Global TSMOM + Basis Momentum (61 markets)
2004,0.20332269422752036,0.14238488981136777,Global TSMOM + Basis Momentum (61 markets)
2005,0.27894014492856756,0.0394582921259532,Global TSMOM + Basis Momentum (61 markets)
2006,0.05894386159242426,0.03918586158748005,Global TSMOM + Basis Momentum (61 markets)
2007,0.12219998037747315,0.06387688628867938,Global TSMOM + Basis Momentum (61 markets)
2008,0.177433806177677,0.11832554893949765,Global TSMOM + Basis Momentum (61 markets)
2009,0.0004109029375138906,-0.05692415386960692,Global TSMOM + Basis Momentum (61 markets)
2010,0.3295108068413588,0.20200618818716198,Global TSMOM + Basis Momentum (61 markets)
2011,0.001769799084801349,0.07134642262510171,Adaptive TSMOM (22 markets)
2012,-0.019577593961524475,-0.082261752652111,Global TSMOM + Basis Momentum (61 markets)
2013,0.3340051336664658,0.23609523295138457,Global TSMOM + Basis Momentum (61 markets)
2014,0.3138714583213098,0.14195695625469806,Global TSMOM + Basis Momentum (61 markets)
