Year,Breadth TSMOM (43 markets),Adaptive TSMOM (22 markets),Winner
1990,0.20351335815018068,0.04192092989745544,Breadth TSMOM (43 markets)
1991,0.12169703822710276,0.17676842465883502,Adaptive TSMOM (22 markets)
1992,0.20182554440592337,0.1954845932910736,Breadth TSMOM (43 markets)
1993,0.3284987820280969,0.1817118336703858,Breadth TSMOM (43 markets)
1994,0.04111375552718033,0.008782760236048626,Breadth TSMOM (43 markets)
1995,0.23867245691232308,0.1277498284843568,Breadth TSMOM (43 markets)
1996,0.08774670111961824,-0.04638183353235681,Breadth TSMOM (43 markets)
1997,0.29846565496121236,0.3432137708767329,Adaptive TSMOM (22 markets)
1998,0.34994943930327493,0.25485569691814947,Breadth TSMOM (43 markets)
1999,0.09662192590124108,0.02166613282665475,Breadth TSMOM (43 markets)
2000,0.2996998157567847,0.18045364626635174,Breadth TSMOM (43 markets)
2001,0.22301295151055123,0.22820619906042627,Adaptive TSMOM (22 markets)
2002,0.06972572954801648,0.15975053793421568,Adaptive TSMOM (22 markets)
2003,0.20858700395612018,0.17880916925565238,Breadth TSMOM (43 markets)
2004,0.15742469982664575,0.14238488981136777,Breadth TSMOM (43 markets)
2005,0.07775743287254122,0.0394582921259532,Breadth TSMOM (43 markets)
2006,0.12112768026038623,0.03918586158748005,Breadth TSMOM (43 markets)
2007,0.10758567645341954,0.06387688628867938,Breadth TSMOM (43 markets)
2008,0.1887872439729794,0.11832554893949765,Breadth TSMOM (43 markets)
2009,-0.014006036642817743,-0.05692415386960692,Breadth TSMOM (43 markets)
2010,0.23304298822576053,0.20200618818716198,Breadth TSMOM (43 markets)
2011,0.056438430759754965,0.07134642262510171,Adaptive TSMOM (22 markets)
2012,-0.12715263860998738,-0.082261752652111,Adaptive TSMOM (22 markets)
2013,0.4019192061479979,0.23609523295138457,Breadth TSMOM (43 markets)
2014,0.17955922332750007,0.14195695625469806,Breadth TSMOM (43 markets)
