Date,gross_return,cost,net_return,leverage,contract_turnover_per_dollar,equity,gross_equity
1977-11-21,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1977-11-22,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1977-11-23,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1977-11-24,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1977-11-25,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1977-11-28,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1977-11-29,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1977-11-30,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1977-12-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1977-12-02,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1977-12-05,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1977-12-06,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1977-12-07,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1977-12-08,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1977-12-09,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1977-12-12,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1977-12-13,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1977-12-14,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1977-12-15,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1977-12-16,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1977-12-19,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1977-12-20,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1977-12-21,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1977-12-22,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1977-12-23,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1977-12-26,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1977-12-27,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1977-12-28,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1977-12-29,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1977-12-30,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-01-02,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-01-03,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-01-04,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-01-05,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-01-06,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-01-09,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-01-10,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-01-11,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-01-12,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-01-13,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-01-16,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-01-17,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-01-18,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-01-19,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-01-20,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-01-23,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-01-24,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-01-25,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-01-26,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-01-27,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-01-30,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-01-31,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-02-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-02-02,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-02-03,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-02-06,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-02-07,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-02-08,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-02-09,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-02-10,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-02-13,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-02-14,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-02-15,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-02-16,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-02-17,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-02-20,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-02-21,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-02-22,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-02-23,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-02-24,0.0,0.0,0.0,1.0,0.0,1.0,1.0
