Date,gross_pnl_usd,transaction_cost_usd,net_pnl_usd,gross_return,cost,net_return,nav,equity,rebalance_contract_turnover,roll_contract_turnover_increment,total_contract_turnover,gross_notional_usd,gross_notional_multiple,static_margin_requirement_usd,static_margin_fraction,max_order_participation,filled_markets,pending_markets,gross_equity,risk_scalar,active_markets,delivery_label_anomalies
1977-11-21,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1977-11-22,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1977-11-23,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1977-11-24,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1977-11-25,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1977-11-28,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1977-11-29,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1977-11-30,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1977-12-01,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1977-12-02,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1977-12-05,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1977-12-06,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1977-12-07,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1977-12-08,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1977-12-09,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1977-12-12,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1977-12-13,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1977-12-14,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1977-12-15,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1977-12-16,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1977-12-19,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1977-12-20,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1977-12-21,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
