Window,Source start,Source end,Source months,Method,Drawdown resolution,Expected block months,Horizon months,Samples,Seed,Metric,Statistic,Value,Selection adjusted
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,12,2000,20260803,CAGR,P01,-0.06800947155628359,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,12,2000,20260803,CAGR,P05,-0.037121925506612766,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,12,2000,20260803,CAGR,P25,0.03334977013760358,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,12,2000,20260803,CAGR,Median,0.10174763743804886,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,12,2000,20260803,CAGR,P75,0.17216978479772171,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,12,2000,20260803,CAGR,P95,0.24732378042589095,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,12,2000,20260803,CAGR,P99,0.31381589465540866,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,12,2000,20260803,Monthly Sharpe,P01,-1.1719100567299825,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,12,2000,20260803,Monthly Sharpe,P05,-0.5019121531111187,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,12,2000,20260803,Monthly Sharpe,P25,0.4901679305038406,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,12,2000,20260803,Monthly Sharpe,Median,1.2581067952492537,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,12,2000,20260803,Monthly Sharpe,P75,2.1184114617238228,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,12,2000,20260803,Monthly Sharpe,P95,3.318452498608425,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,12,2000,20260803,Monthly Sharpe,P99,4.180718887091702,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,12,2000,20260803,Maximum drawdown,P01,-0.10026731806889913,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,12,2000,20260803,Maximum drawdown,P05,-0.07308539678360132,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,12,2000,20260803,Maximum drawdown,P25,-0.05391869537838112,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,12,2000,20260803,Maximum drawdown,Median,-0.036254615042216,False
