decision_date,EMD,ES,FCE,FDAX,FESX,FSMI,HTW,LFT,NKD,NQ,RTY,SNK,SXF,YAP,YM,CGB,FGBL,FGBM,FGBS,FGBX,LLG,SJB,ZT,ZF,ZN,ZB,6A,6B,6C,6E,6J,6M,6N,6S,BRN,CL,GAS,HO,NG,RB,GC,HG,PA,PL,SI,CC,CT,GF,HE,KC,KE,LE,RS,SB,ZC,ZL,ZM,ZS,ZW
1989-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.608860048780696e-07,0.0,0.0,0.0,0.0,0.0,0.0,-1.0227040983313381e-06,0.0,0.0,3.462459300398541e-06,0.0,0.0,0.0,0.0,5.4390229085484365e-06,0.0,-1.4157166900718803e-06,0.0,0.0,0.0,4.086545348330319e-06,1.946930025646598e-06,0.0,5.661346712615676e-07,0.0,0.0,-1.1968498793425076e-06,-1.5534968137591126e-06,0.0,-2.3163831060974773e-06,-1.116818985892687e-06,0.0,0.0,-5.2880182024579295e-06,2.7440527118187355e-06,0.0,0.0,2.2166693919648806e-06,-1.7761324644873702e-05,1.8128095373909705e-06,0.0,-5.778442025118704e-06,0.0,0.0,0.0
1990-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.608860048780696e-07,0.0,0.0,0.0,0.0,0.0,0.0,-1.0227040983313381e-06,0.0,0.0,3.462459300398541e-06,0.0,0.0,0.0,0.0,1.9691219285824604e-06,0.0,-1.4157166900718803e-06,0.0,0.0,9.62051775935855e-07,1.5134498413639318e-06,9.170161008036469e-07,7.705844935807459e-07,5.661346712615676e-07,0.0,0.0,-1.1968498793425076e-06,-1.5534968137591126e-06,0.0,-2.3163831060974773e-06,-1.116818985892687e-06,0.0,0.0,-5.2880182024579295e-06,2.7440527118187355e-06,0.0,0.0,3.5575070244267465e-06,-1.7761324644873702e-05,1.8128095373909705e-06,0.0,-5.778442025118704e-06,0.0,0.0,0.0
1990-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2468478676287042e-06,0.0,0.0,0.0,0.0,0.0,0.0,-1.0227040983313381e-06,0.0,0.0,3.462459300398541e-06,0.0,0.0,0.0,1.4789157017633849e-06,1.9691219285824604e-06,0.0,0.0,0.0,0.0,1.3655560200666134e-06,2.466345995810408e-06,1.4933890527177385e-06,1.324800947594203e-06,1.072703877931493e-06,0.0,0.0,-2.149696067259928e-06,-1.5534968137591126e-06,0.0,-2.3163831060974773e-06,-1.5689591706155791e-06,-3.1984412807780895e-06,-2.4035170375626253e-06,-5.2880182024579295e-06,3.878398942706281e-06,0.0,0.0,5.021810305055808e-06,-2.7770125484610116e-05,3.314309642190463e-06,0.0,-1.96680093977824e-06,-7.863935718656385e-07,0.0,0.0
1990-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0227040983313381e-06,0.0,0.0,4.639867599815903e-06,1.2774371501348686e-07,3.344950975605158e-07,0.0,1.4789157017633849e-06,4.161669931512108e-06,0.0,-1.1649867324611593e-07,0.0,0.0,1.9748570874036377e-06,4.2460842466828955e-06,3.3515804306039605e-06,3.390968636664956e-06,1.8730345409067916e-06,0.0,0.0,-2.149696067259928e-06,-1.5534968137591126e-06,0.0,-4.721031727500271e-06,-1.5689591706155791e-06,-4.818752927974431e-06,-2.4035170375626253e-06,2.4703473488168376e-06,3.878398942706281e-06,-6.006749350404802e-07,0.0,2.4779076524615193e-06,-3.853962952033842e-05,3.314309642190463e-06,0.0,-3.445611666967112e-06,-2.64506582289668e-06,-2.4541227568906164e-07,0.0
1990-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0523145091954033e-06,0.0,0.0,0.0,0.0,0.0,0.0,-1.0227040983313381e-06,0.0,0.0,-4.882288806204155e-06,-3.175569168830487e-06,1.1305021248599951e-07,0.0,1.4789157017633849e-06,4.161669931512108e-06,0.0,-1.1649867324611593e-07,0.0,0.0,1.9748570874036377e-06,4.2460842466828955e-06,1.929715676064208e-06,3.390968636664956e-06,1.8730345409067916e-06,0.0,0.0,-2.149696067259928e-06,3.942132748987763e-07,0.0,-4.721031727500271e-06,-9.7450853553749e-07,1.6975079620259805e-06,-2.4035170375626253e-06,4.628945885095928e-06,3.878398942706281e-06,-1.2776285008372134e-06,0.0,4.572052481414036e-06,-2.3196234456175702e-05,3.314309642190463e-06,1.1443286171942733e-05,-4.0974064200809384e-07,-2.64506582289668e-06,-7.453636285523144e-07,0.0
1990-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0523145091954033e-06,0.0,0.0,0.0,0.0,0.0,0.0,-6.1272637109007e-07,0.0,0.0,-3.3059603715736617e-06,-1.8747111542361465e-06,-1.6472926725764754e-06,0.0,1.4789157017633849e-06,4.161669931512108e-06,0.0,-7.726780558729651e-07,0.0,0.0,1.2893675416366052e-06,2.5518974916802877e-06,9.903740914288987e-07,3.390968636664956e-06,1.8730345409067916e-06,0.0,0.0,-2.149696067259928e-06,3.942132748987763e-07,0.0,-3.0627569601318287e-06,-9.7450853553749e-07,1.0990071941542896e-06,0.0,4.628945885095928e-06,1.656511778019771e-06,-1.2776285008372134e-06,0.0,4.572052481414036e-06,-8.156774906992379e-06,1.792071105838231e-06,5.9089507812696264e-06,4.118513557244018e-06,-2.64506582289668e-06,-4.480995261701811e-07,0.0
1990-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0523145091954033e-06,0.0,0.0,0.0,0.0,0.0,0.0,-8.35491385353825e-07,0.0,0.0,-4.530485598988275e-06,-1.8747111542361465e-06,-2.3470189503659145e-06,0.0,2.316651181149671e-06,4.161669931512108e-06,0.0,0.0,0.0,0.0,1.7505964634682428e-06,-3.216785454807164e-06,-2.7763190967774676e-06,5.050125254068211e-06,2.981355494095029e-06,0.0,0.0,-3.2052268163619483e-06,9.508935682234601e-07,0.0,-4.7804908252985455e-06,-1.3036048686997784e-06,-3.033563973420898e-06,2.8033094424341964e-06,4.628945885095928e-06,2.4429134360326006e-06,-1.827605041086102e-06,0.0,6.571145754883739e-06,-1.0917416423515747e-05,3.404943887252132e-06,3.419300674724906e-06,4.118513557244018e-06,-4.487980122103084e-06,-2.3970439143969352e-06,0.0
1990-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0523145091954033e-06,0.0,0.0,0.0,0.0,0.0,0.0,-8.35491385353825e-07,0.0,0.0,-4.530485598988275e-06,-1.8747111542361465e-06,-2.3470189503659145e-06,0.0,1.3234013781877553e-06,4.161669931512108e-06,0.0,-2.5749825916923354e-07,0.0,0.0,1.7505964634682428e-06,3.0770937190727833e-06,7.201010236557462e-07,3.1164002090897175e-06,2.981355494095029e-06,0.0,0.0,-3.2052268163619483e-06,9.508935682234601e-07,0.0,-4.7804908252985455e-06,-8.50145808655984e-07,-3.033563973420898e-06,2.8033094424341964e-06,3.4416031304694396e-06,2.4429134360326006e-06,6.628541075107117e-08,0.0,6.571145754883739e-06,-1.0917416423515747e-05,-1.5375980728305053e-06,3.419300674724906e-06,4.118513557244018e-06,-4.487980122103084e-06,-2.3970439143969352e-06,0.0
1990-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.424509322767143e-07,0.0,0.0,0.0,0.0,0.0,0.0,-2.5981681168349924e-07,0.0,0.0,-1.1416520057943503e-06,-5.375782912470977e-07,-3.55468081984829e-07,0.0,2.652229288765121e-07,8.060801000752965e-07,0.0,5.537353531565649e-07,0.0,0.0,3.2335311597954963e-07,1.3698779198552224e-07,1.2390084155145378e-07,1.2576608200416467e-07,6.229914298878766e-08,0.0,0.0,-4.26516773278958e-07,1.7027916141669094e-07,0.0,-1.103779418130821e-06,-3.952847437139465e-07,3.50958544945381e-07,7.158093831630956e-07,1.181975303041068e-06,7.905510938442818e-07,6.628541075107117e-08,-8.347677686254754e-07,1.4047919832445017e-06,-5.004562782372483e-06,-4.812152802647189e-07,1.6667792738362112e-06,1.5743121692549265e-06,-1.3548164778297294e-06,-8.337531860697169e-07,0.0
1990-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.813691363719412e-07,0.0,0.0,0.0,0.0,0.0,0.0,-4.924598280681879e-07,0.0,0.0,-2.265581756809828e-06,-1.0664579259562206e-06,-6.879798371087901e-07,0.0,2.652229288765121e-07,1.522811183196961e-06,0.0,8.346315226182751e-07,0.0,0.0,4.4884457472349135e-07,2.666414138351221e-07,2.8166303166822496e-07,2.280022075362976e-07,1.4355425130571714e-07,0.0,0.0,4.4445127630824557e-07,2.2893582725741288e-07,0.0,-1.4903808198564362e-06,-7.855380392745913e-07,7.360899529212788e-07,1.0960259807519372e-06,2.724338934721455e-06,1.421077395127657e-06,1.635246608378683e-07,-1.608045007464657e-06,2.814401999306312e-06,-9.28787861080702e-06,-1.7350897432558282e-06,-2.7354565771532196e-06,3.0392805996147366e-06,-2.2880722808959347e-06,-1.4965941401797509e-06,0.0
